Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
South Carolina,SC,2007-11-20,2007-11-26,0.0,1599.41,4204.49,7089.66,8540.95,9466.09,0.0,151690.73,574624.42,720882.56,1270543.57,1745389.82,365,30900.600000000002,4463131.100000001,Southeast
South Carolina,SC,2007-11-13,2007-11-19,0.0,1599.41,4204.49,8623.51,7203.07,9270.11,0.0,151690.73,574624.42,890164.12,1112685.11,1733966.73,359,30900.59,4463131.109999999,Southeast
South Carolina,SC,2007-11-06,2007-11-12,0.0,2066.44,4403.93,8670.4,8023.22,7736.59,0.0,183914.58,571820.56,959805.76,1264524.99,1483065.21,348,30900.58,4463131.1,Southeast
South Carolina,SC,2007-10-30,2007-11-05,0.0,2066.44,4403.93,8670.4,8049.68,7710.14,0.0,183914.58,571820.56,959805.76,1270116.82,1477473.39,348,30900.59,4463131.109999999,Southeast
South Carolina,SC,2007-10-23,2007-10-29,0.0,2066.44,3887.86,6365.78,10231.34,8349.17,0.0,183914.58,489860.81,609901.44,1660554.87,1518899.41,361,30900.589999999997,4463131.11,Southeast
South Carolina,SC,2007-10-16,2007-10-22,813.01,1253.43,3887.86,6365.78,11201.45,7379.06,13101.56,170813.02,489860.81,609901.44,2121249.55,1058204.72,355,30900.59,4463131.1,Southeast
South Carolina,SC,2007-10-09,2007-10-15,1252.95,1879.81,3044.34,6296.91,11260.67,7165.92,30530.5,241989.06,409988.79,623831.4,2075478.13,1081313.22,349,30900.6,4463131.1,Southeast
South Carolina,SC,2007-10-02,2007-10-08,3070.53,2502.42,5061.25,7085.99,7540.9,5639.51,265902.15,315651.51,523156.5,1172316.85,1385519.27,800584.82,299,30900.600000000006,4463131.100000001,Southeast
South Carolina,SC,2007-09-25,2007-10-01,3070.53,2502.42,7423.5,5280.31,11705.89,917.94,265902.15,315651.51,816517.81,937194.81,2002218.97,125645.85,274,30900.59,4463131.1,Southeast
South Carolina,SC,2007-09-18,2007-09-24,3070.53,2502.42,7423.5,5280.31,11705.89,917.94,265902.15,315651.51,816517.81,937194.81,2002218.97,125645.85,274,30900.59,4463131.1,Southeast
South Carolina,SC,2007-09-11,2007-09-17,1386.45,1722.79,3783.89,6421.58,16440.9,1144.98,58355.91,278966.79,440252.66,721012.65,2776635.93,187907.17,324,30900.59,4463131.109999999,Southeast
South Carolina,SC,2007-09-04,2007-09-10,1386.45,1965.3,8900.01,13960.45,4685.03,3.35,58355.91,342731.19,1003775.63,1706688.02,1351211.1,369.26,260,30900.589999999997,4463131.109999999,Southeast
South Carolina,SC,2007-08-28,2007-09-03,0.0,0.0,9160.88,10583.09,9970.79,1185.83,0.0,0.0,1120658.33,1474303.2,1617039.11,251130.47,310,30900.590000000004,4463131.11,Southeast
South Carolina,SC,2007-08-21,2007-08-27,0.0,0.0,8919.61,10580.34,10165.21,1235.43,0.0,0.0,1092343.9,1479051.17,1626507.84,265228.19,312,30900.59,4463131.100000001,Southeast
South Carolina,SC,2007-08-14,2007-08-20,0.0,0.0,17106.52,11291.47,2502.61,0.0,0.0,0.0,2053527.25,1714895.4,694708.45,0.0,253,30900.6,4463131.1,Southeast
South Carolina,SC,2007-08-07,2007-08-13,0.0,16779.1,8953.74,4874.07,293.69,0.0,0.0,2492767.65,623196.37,1310470.2,36696.88,0.0,163,30900.599999999995,4463131.1,Southeast
South Carolina,SC,2007-07-31,2007-08-06,0.0,17632.16,11993.39,1275.04,0.0,0.0,0.0,2547485.47,1626026.74,289618.89,0.0,0.0,147,30900.59,4463131.1,Southeast
South Carolina,SC,2007-07-24,2007-07-30,0.0,18464.31,11414.35,1021.94,0.0,0.0,0.0,2650074.21,1625087.16,187969.73,0.0,0.0,144,30900.600000000002,4463131.100000001,Southeast
South Carolina,SC,2007-07-17,2007-07-23,4118.93,15473.45,10286.27,1021.94,0.0,0.0,505431.43,2264181.57,1505548.36,187969.73,0.0,0.0,127,30900.59,4463131.090000001,Southeast
South Carolina,SC,2007-07-10,2007-07-16,4160.92,15431.47,10536.26,771.95,0.0,0.0,509445.84,2260167.17,1568401.9,125116.19,0.0,0.0,126,30900.600000000002,4463131.100000001,Southeast
South Carolina,SC,2007-07-03,2007-07-09,3057.48,19366.79,7704.37,771.95,0.0,0.0,401089.27,2448230.37,1488695.27,125116.19,0.0,0.0,120,30900.59,4463131.100000001,Southeast
South Carolina,SC,2007-06-26,2007-07-02,0.0,19397.51,8992.57,2510.52,0.0,0.0,0.0,2413828.71,1340310.65,708991.74,0.0,0.0,145,30900.6,4463131.1,Southeast
South Carolina,SC,2007-06-19,2007-06-25,0.0,15285.79,13104.28,2411.7,98.82,0.0,0.0,1924893.69,1829245.67,698102.73,10889.01,0.0,159,30900.59,4463131.1,Southeast
South Carolina,SC,2007-06-12,2007-06-18,0.0,15285.79,13104.28,2411.7,98.82,0.0,0.0,1924893.88,1829245.51,698102.7,10889.01,0.0,159,30900.59,4463131.1,Southeast
South Carolina,SC,2007-06-05,2007-06-11,0.0,15285.79,14922.84,674.1,17.86,0.0,0.0,1924894.08,2428192.45,108076.44,1968.13,0.0,153,30900.59,4463131.100000001,Southeast
South Carolina,SC,2007-05-29,2007-06-04,0.0,0.0,28592.16,2262.78,45.66,0.0,0.0,0.0,4161986.48,299444.95,1699.68,0.0,208,30900.6,4463131.109999999,Southeast
South Carolina,SC,2007-05-22,2007-05-28,0.0,20164.83,9982.8,707.3,45.66,0.0,0.0,2484303.59,1918667.22,58460.62,1699.68,0.0,137,30900.59,4463131.109999999,Southeast
South Carolina,SC,2007-05-15,2007-05-21,0.0,21098.61,9273.09,528.9,0.0,0.0,0.0,2556700.38,1882527.89,23902.83,0.0,0.0,133,30900.600000000002,4463131.1,Southeast
South Carolina,SC,2007-05-08,2007-05-14,0.0,21868.86,8507.05,524.68,0.0,0.0,0.0,2694407.99,1745284.68,23438.43,0.0,0.0,131,30900.59,4463131.1,Southeast
South Carolina,SC,2007-05-01,2007-05-07,13117.01,8751.85,8507.05,524.68,0.0,0.0,1758267.53,936140.45,1745284.68,23438.43,0.0,0.0,88,30900.59,4463131.09,Southeast
South Carolina,SC,2007-04-24,2007-04-30,13117.01,12526.15,5242.01,15.43,0.0,0.0,1758267.53,1839309.42,864978.1,576.05,0.0,0.0,75,30900.6,4463131.1,Southeast
South Carolina,SC,2007-04-17,2007-04-23,12707.33,15863.59,2329.67,0.0,0.0,0.0,1745047.8,2203512.35,514570.95,0.0,0.0,0.0,66,30900.589999999997,4463131.100000001,Southeast
South Carolina,SC,2007-04-10,2007-04-16,0.0,25728.15,5172.45,0.0,0.0,0.0,0.0,3169280.99,1293850.11,0.0,0.0,0.0,117,30900.600000000002,4463131.100000001,Southeast
South Carolina,SC,2007-04-03,2007-04-09,0.0,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,100,30900.59,4463131.1,Southeast
South Carolina,SC,2007-03-27,2007-04-02,0.0,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,100,30900.59,4463131.1,Southeast
South Carolina,SC,2007-03-20,2007-03-26,20365.72,10534.88,0.0,0.0,0.0,0.0,2615178.8,1847952.31,0.0,0.0,0.0,0.0,34,30900.6,4463131.109999999,Southeast
South Carolina,SC,2007-03-13,2007-03-19,23716.78,7183.82,0.0,0.0,0.0,0.0,3471175.14,991955.96,0.0,0.0,0.0,0.0,23,30900.6,4463131.1,Southeast
South Carolina,SC,2007-03-06,2007-03-12,29197.65,1702.95,0.0,0.0,0.0,0.0,4396067.28,67063.82,0.0,0.0,0.0,0.0,6,30900.600000000002,4463131.100000001,Southeast
South Carolina,SC,2007-02-27,2007-03-05,23209.52,7691.07,0.0,0.0,0.0,0.0,3349501.41,1113629.69,0.0,0.0,0.0,0.0,25,30900.59,4463131.1,Southeast
South Carolina,SC,2007-02-20,2007-02-26,23209.52,7691.07,0.0,0.0,0.0,0.0,3349501.41,1113629.69,0.0,0.0,0.0,0.0,25,30900.59,4463131.1,Southeast
South Carolina,SC,2007-02-13,2007-02-19,28954.68,1945.92,0.0,0.0,0.0,0.0,4342568.63,120562.48,0.0,0.0,0.0,0.0,6,30900.6,4463131.11,Southeast
South Carolina,SC,2007-02-06,2007-02-12,29347.9,1552.69,0.0,0.0,0.0,0.0,4401695.64,61435.46,0.0,0.0,0.0,0.0,5,30900.59,4463131.1,Southeast
South Carolina,SC,2007-01-30,2007-02-05,29347.9,1552.69,0.0,0.0,0.0,0.0,4401695.63,61435.48,0.0,0.0,0.0,0.0,5,30900.59,4463131.11,Southeast
South Carolina,SC,2007-01-23,2007-01-29,29347.9,1552.69,0.0,0.0,0.0,0.0,4401695.63,61435.48,0.0,0.0,0.0,0.0,5,30900.59,4463131.11,Southeast
South Carolina,SC,2007-01-16,2007-01-22,26363.9,4536.69,0.0,0.0,0.0,0.0,4045078.33,418052.77,0.0,0.0,0.0,0.0,15,30900.59,4463131.1,Southeast
South Carolina,SC,2007-01-09,2007-01-15,28768.06,2132.53,0.0,0.0,0.0,0.0,4404783.69,58347.41,0.0,0.0,0.0,0.0,7,30900.59,4463131.100000001,Southeast
South Carolina,SC,2007-01-02,2007-01-08,28768.06,2132.53,0.0,0.0,0.0,0.0,4404783.68,58347.42,0.0,0.0,0.0,0.0,7,30900.59,4463131.1,Southeast
South Carolina,SC,2006-12-26,2007-01-01,28768.06,2132.53,0.0,0.0,0.0,0.0,4404783.64,58347.46,0.0,0.0,0.0,0.0,7,30900.59,4463131.1,Southeast
South Carolina,SC,2006-12-19,2006-12-25,28768.06,2132.53,0.0,0.0,0.0,0.0,4404783.63,58347.47,0.0,0.0,0.0,0.0,7,30900.59,4463131.1,Southeast
South Carolina,SC,2006-12-12,2006-12-18,28799.32,2101.27,0.0,0.0,0.0,0.0,4405685.48,57445.63,0.0,0.0,0.0,0.0,7,30900.59,4463131.11,Southeast
South Carolina,SC,2006-12-05,2006-12-11,29852.06,1048.53,0.0,0.0,0.0,0.0,4433610.0,29521.11,0.0,0.0,0.0,0.0,3,30900.59,4463131.11,Southeast
South Carolina,SC,2006-11-28,2006-12-04,30439.0,461.6,0.0,0.0,0.0,0.0,4447492.68,15638.43,0.0,0.0,0.0,0.0,1,30900.6,4463131.109999999,Southeast
South Carolina,SC,2006-11-21,2006-11-27,26426.14,3011.46,1462.99,0.0,0.0,0.0,4087006.44,297662.89,78461.77,0.0,0.0,0.0,19,30900.59,4463131.1,Southeast
South Carolina,SC,2006-11-14,2006-11-20,22822.1,3576.96,4501.53,0.0,0.0,0.0,3595769.02,467664.32,399697.76,0.0,0.0,0.0,41,30900.589999999997,4463131.1,Southeast
South Carolina,SC,2006-11-07,2006-11-13,22822.1,8078.5,0.0,0.0,0.0,0.0,3595769.36,867361.74,0.0,0.0,0.0,0.0,26,30900.6,4463131.1,Southeast
South Carolina,SC,2006-10-31,2006-11-06,22822.1,8078.5,0.0,0.0,0.0,0.0,3595769.17,867361.93,0.0,0.0,0.0,0.0,26,30900.6,4463131.1,Southeast
South Carolina,SC,2006-10-24,2006-10-30,20492.24,9656.77,751.59,0.0,0.0,0.0,2900344.58,1523638.51,39148.02,0.0,0.0,0.0,36,30900.600000000002,4463131.109999999,Southeast
South Carolina,SC,2006-10-17,2006-10-23,20220.95,6317.33,4362.31,0.0,0.0,0.0,2836742.24,600547.78,1025841.08,0.0,0.0,0.0,49,30900.59,4463131.100000001,Southeast
South Carolina,SC,2006-10-10,2006-10-16,20220.95,6317.33,4362.31,0.0,0.0,0.0,2836742.17,600547.77,1025841.16,0.0,0.0,0.0,49,30900.59,4463131.1,Southeast
South Carolina,SC,2006-10-03,2006-10-09,19324.37,8959.77,2616.45,0.0,0.0,0.0,2861476.75,1207393.29,394261.06,0.0,0.0,0.0,46,30900.59,4463131.1,Southeast
South Carolina,SC,2006-09-26,2006-10-02,27674.69,3225.91,0.0,0.0,0.0,0.0,4026061.64,437069.46,0.0,0.0,0.0,0.0,10,30900.6,4463131.100000001,Southeast
South Carolina,SC,2006-09-19,2006-09-25,27750.93,3149.66,0.0,0.0,0.0,0.0,4036246.2,426884.9,0.0,0.0,0.0,0.0,10,30900.59,4463131.100000001,Southeast
South Carolina,SC,2006-09-12,2006-09-18,18681.76,12092.85,125.98,0.0,0.0,0.0,2599776.34,1851250.51,12104.25,0.0,0.0,0.0,40,30900.59,4463131.1,Southeast
South Carolina,SC,2006-09-05,2006-09-11,18914.05,11351.48,635.06,0.0,0.0,0.0,2608144.81,1782923.76,72062.54,0.0,0.0,0.0,41,30900.59,4463131.11,Southeast
South Carolina,SC,2006-08-29,2006-09-04,25934.85,4330.68,635.06,0.0,0.0,0.0,3676909.74,714158.78,72062.58,0.0,0.0,0.0,18,30900.59,4463131.100000001,Southeast
South Carolina,SC,2006-08-22,2006-08-28,20957.06,7508.66,2434.87,0.0,0.0,0.0,2730897.13,1357036.62,375197.35,0.0,0.0,0.0,40,30900.59,4463131.1,Southeast
South Carolina,SC,2006-08-15,2006-08-21,14828.75,10802.86,5268.98,0.0,0.0,0.0,1748518.71,1505901.52,1208710.88,0.0,0.0,0.0,69,30900.59,4463131.109999999,Southeast
South Carolina,SC,2006-08-08,2006-08-14,6534.78,15234.52,9131.29,0.0,0.0,0.0,845582.83,1934318.32,1683229.95,0.0,0.0,0.0,108,30900.59,4463131.1,Southeast
South Carolina,SC,2006-08-01,2006-08-07,4984.78,16339.51,9576.3,0.0,0.0,0.0,652716.65,2092935.1,1717479.35,0.0,0.0,0.0,115,30900.59,4463131.1,Southeast
South Carolina,SC,2006-07-25,2006-07-31,4984.78,16339.52,9576.3,0.0,0.0,0.0,652716.65,2092935.17,1717479.29,0.0,0.0,0.0,115,30900.6,4463131.109999999,Southeast
South Carolina,SC,2006-07-18,2006-07-24,4984.78,17098.84,8816.98,0.0,0.0,0.0,652716.64,2128098.15,1682316.31,0.0,0.0,0.0,112,30900.6,4463131.1,Southeast
South Carolina,SC,2006-07-11,2006-07-17,19643.65,7725.75,3531.2,0.0,0.0,0.0,2503675.32,938491.14,1020964.65,0.0,0.0,0.0,48,30900.600000000002,4463131.11,Southeast
South Carolina,SC,2006-07-04,2006-07-10,22167.66,5363.23,3369.71,0.0,0.0,0.0,2815916.32,675757.94,971456.84,0.0,0.0,0.0,39,30900.6,4463131.1,Southeast
South Carolina,SC,2006-06-27,2006-07-03,16144.86,11039.48,3716.26,0.0,0.0,0.0,1825681.92,1579642.73,1057806.45,0.0,0.0,0.0,60,30900.6,4463131.1,Southeast
South Carolina,SC,2006-06-20,2006-06-26,15249.89,7338.46,7031.67,1280.58,0.0,0.0,1722610.05,1144370.61,1277003.56,319146.88,0.0,0.0,82,30900.6,4463131.100000001,Southeast
South Carolina,SC,2006-06-13,2006-06-19,6182.65,9978.37,10488.57,4251.0,0.0,0.0,716127.01,1043596.69,1845111.36,858296.04,0.0,0.0,141,30900.59,4463131.1,Southeast
South Carolina,SC,2006-06-06,2006-06-12,5400.65,10234.25,10353.51,4912.18,0.0,0.0,743377.93,949007.74,1764604.39,1006141.05,0.0,0.0,148,30900.59,4463131.109999999,Southeast
South Carolina,SC,2006-05-30,2006-06-05,5400.65,11617.91,8969.85,4912.18,0.0,0.0,743377.93,1120685.66,1592926.45,1006141.05,0.0,0.0,143,30900.589999999997,4463131.09,Southeast
South Carolina,SC,2006-05-23,2006-05-29,9789.98,7228.58,8969.85,4912.18,0.0,0.0,1203423.47,660640.12,1592926.45,1006141.05,0.0,0.0,129,30900.589999999997,4463131.09,Southeast
South Carolina,SC,2006-05-16,2006-05-22,7690.74,7857.37,9406.56,5945.92,0.0,0.0,982007.7,746017.07,1554364.85,1180741.48,0.0,0.0,144,30900.589999999997,4463131.1,Southeast
South Carolina,SC,2006-05-09,2006-05-15,3736.68,12732.85,10768.72,3662.34,0.0,0.0,655567.87,1175249.99,2206591.6,425721.64,0.0,0.0,146,30900.59,4463131.1,Southeast
South Carolina,SC,2006-05-02,2006-05-08,3679.14,11594.21,11964.9,3662.34,0.0,0.0,628645.16,1082528.98,2326235.32,425721.64,0.0,0.0,151,30900.59,4463131.1,Southeast
South Carolina,SC,2006-04-25,2006-05-01,2660.94,12612.41,11964.9,3662.34,0.0,0.0,473774.08,1237400.06,2326235.32,425721.64,0.0,0.0,154,30900.59,4463131.1,Southeast
South Carolina,SC,2006-04-18,2006-04-24,2676.6,11847.09,11920.12,4456.78,0.0,0.0,474296.59,1141882.45,2087496.81,759455.25,0.0,0.0,159,30900.59,4463131.1,Southeast
South Carolina,SC,2006-04-11,2006-04-17,6992.59,12688.3,11219.7,0.0,0.0,0.0,975006.57,1565217.91,1922906.63,0.0,0.0,0.0,114,30900.59,4463131.109999999,Southeast
South Carolina,SC,2006-04-04,2006-04-10,3923.79,25526.57,1450.24,0.0,0.0,0.0,561451.09,3492340.55,409339.46,0.0,0.0,0.0,92,30900.600000000002,4463131.1,Southeast
South Carolina,SC,2006-03-28,2006-04-03,15234.1,14216.25,1450.24,0.0,0.0,0.0,1777404.84,2276387.06,409339.2,0.0,0.0,0.0,55,30900.59,4463131.100000001,Southeast
South Carolina,SC,2006-03-21,2006-03-27,15234.11,15666.49,0.0,0.0,0.0,0.0,1777404.86,2685726.24,0.0,0.0,0.0,0.0,51,30900.6,4463131.100000001,Southeast
South Carolina,SC,2006-03-14,2006-03-20,15085.76,15814.84,0.0,0.0,0.0,0.0,1761053.23,2702077.87,0.0,0.0,0.0,0.0,51,30900.6,4463131.1,Southeast
South Carolina,SC,2006-03-07,2006-03-13,20119.75,10780.84,0.0,0.0,0.0,0.0,2693659.8,1769471.3,0.0,0.0,0.0,0.0,35,30900.59,4463131.1,Southeast
South Carolina,SC,2006-02-28,2006-03-06,22085.57,8815.02,0.0,0.0,0.0,0.0,3145103.33,1318027.77,0.0,0.0,0.0,0.0,29,30900.59,4463131.1,Southeast
South Carolina,SC,2006-02-21,2006-02-27,26855.18,4045.41,0.0,0.0,0.0,0.0,3981435.7,481695.4,0.0,0.0,0.0,0.0,13,30900.59,4463131.100000001,Southeast
South Carolina,SC,2006-02-14,2006-02-20,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2006-02-07,2006-02-13,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2006-01-31,2006-02-06,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2006-01-24,2006-01-30,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2006-01-17,2006-01-23,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2006-01-10,2006-01-16,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2006-01-03,2006-01-09,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-12-27,2006-01-02,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-12-20,2005-12-26,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-12-13,2005-12-19,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-12-06,2005-12-12,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-11-29,2005-12-05,24202.52,6698.07,0.0,0.0,0.0,0.0,3524734.81,938396.29,0.0,0.0,0.0,0.0,22,30900.59,4463131.1,Southeast
South Carolina,SC,2005-11-22,2005-11-28,13505.25,13430.04,3965.3,0.0,0.0,0.0,1499580.39,2541240.5,422310.22,0.0,0.0,0.0,69,30900.59,4463131.109999999,Southeast
South Carolina,SC,2005-11-15,2005-11-21,5974.89,20273.91,4651.79,0.0,0.0,0.0,855696.15,3087814.0,519620.95,0.0,0.0,0.0,96,30900.59,4463131.1,Southeast
South Carolina,SC,2005-11-08,2005-11-14,9901.9,16797.48,4201.22,0.0,0.0,0.0,1242551.39,2802682.51,417897.2,0.0,0.0,0.0,82,30900.6,4463131.1,Southeast
South Carolina,SC,2005-11-01,2005-11-07,9902.54,16190.01,4808.04,0.0,0.0,0.0,1242622.79,2602916.77,617591.54,0.0,0.0,0.0,84,30900.590000000004,4463131.1,Southeast
South Carolina,SC,2005-10-25,2005-10-31,25287.68,5612.91,0.0,0.0,0.0,0.0,3541812.97,921318.14,0.0,0.0,0.0,0.0,18,30900.59,4463131.11,Southeast
South Carolina,SC,2005-10-18,2005-10-24,25858.75,5041.85,0.0,0.0,0.0,0.0,3775294.01,687837.09,0.0,0.0,0.0,0.0,16,30900.6,4463131.1,Southeast
South Carolina,SC,2005-10-11,2005-10-17,25858.75,5041.85,0.0,0.0,0.0,0.0,3775294.01,687837.09,0.0,0.0,0.0,0.0,16,30900.6,4463131.1,Southeast
South Carolina,SC,2005-10-04,2005-10-10,6655.35,14253.77,9237.88,753.59,0.0,0.0,1286027.12,1717324.11,1355055.44,104724.43,0.0,0.0,113,30900.59,4463131.1,Southeast
South Carolina,SC,2005-09-27,2005-10-03,4696.26,24881.29,1323.04,0.0,0.0,0.0,1046753.07,3250716.68,165661.35,0.0,0.0,0.0,89,30900.590000000004,4463131.1,Southeast
South Carolina,SC,2005-09-20,2005-09-26,7420.24,23480.35,0.0,0.0,0.0,0.0,1652790.32,2810340.79,0.0,0.0,0.0,0.0,76,30900.589999999997,4463131.11,Southeast
South Carolina,SC,2005-09-13,2005-09-19,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-09-06,2005-09-12,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-08-30,2005-09-05,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-08-23,2005-08-29,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-08-16,2005-08-22,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-08-09,2005-08-15,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-08-02,2005-08-08,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-07-26,2005-08-01,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-07-19,2005-07-25,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-07-12,2005-07-18,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-07-05,2005-07-11,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-06-28,2005-07-04,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-06-21,2005-06-27,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-06-14,2005-06-20,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-06-07,2005-06-13,30776.87,123.72,0.0,0.0,0.0,0.0,4455926.16,7204.95,0.0,0.0,0.0,0.0,0,30900.59,4463131.11,Southeast
South Carolina,SC,2005-05-31,2005-06-06,28859.29,2041.3,0.0,0.0,0.0,0.0,4295710.04,167421.07,0.0,0.0,0.0,0.0,7,30900.59,4463131.11,Southeast
South Carolina,SC,2005-05-24,2005-05-30,28859.29,2041.3,0.0,0.0,0.0,0.0,4295710.04,167421.07,0.0,0.0,0.0,0.0,7,30900.59,4463131.11,Southeast
South Carolina,SC,2005-05-17,2005-05-23,28780.91,2119.68,0.0,0.0,0.0,0.0,4277299.86,185831.24,0.0,0.0,0.0,0.0,7,30900.59,4463131.100000001,Southeast
South Carolina,SC,2005-05-10,2005-05-16,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-05-03,2005-05-09,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-04-26,2005-05-02,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-04-19,2005-04-25,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-04-12,2005-04-18,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-04-05,2005-04-11,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2005-03-29,2005-04-04,29916.88,983.71,0.0,0.0,0.0,0.0,4299493.46,163637.65,0.0,0.0,0.0,0.0,3,30900.59,4463131.11,Southeast
South Carolina,SC,2005-03-22,2005-03-28,21756.08,9144.51,0.0,0.0,0.0,0.0,3193031.38,1270099.72,0.0,0.0,0.0,0.0,30,30900.590000000004,4463131.1,Southeast
South Carolina,SC,2005-03-15,2005-03-21,20475.3,10425.29,0.0,0.0,0.0,0.0,3153750.36,1309380.75,0.0,0.0,0.0,0.0,34,30900.59,4463131.109999999,Southeast
South Carolina,SC,2005-03-08,2005-03-14,20475.3,10425.29,0.0,0.0,0.0,0.0,3153750.36,1309380.75,0.0,0.0,0.0,0.0,34,30900.59,4463131.109999999,Southeast
South Carolina,SC,2005-03-01,2005-03-07,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
