Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
Wisconsin,WI,2008-05-27,2008-06-02,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2008-05-20,2008-05-26,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2008-05-13,2008-05-19,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2008-05-06,2008-05-12,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2008-04-29,2008-05-05,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2008-04-22,2008-04-28,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2008-04-15,2008-04-21,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2008-04-08,2008-04-14,39291.62,16756.83,0.0,0.0,0.0,0.0,5258471.12,428514.96,0.0,0.0,0.0,0.0,30,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2008-04-01,2008-04-07,39291.62,16756.83,0.0,0.0,0.0,0.0,5258471.12,428514.96,0.0,0.0,0.0,0.0,30,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2008-03-25,2008-03-31,39363.2,16685.25,0.0,0.0,0.0,0.0,5261192.49,425793.58,0.0,0.0,0.0,0.0,30,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2008-03-18,2008-03-24,39363.2,16685.25,0.0,0.0,0.0,0.0,5261192.49,425793.58,0.0,0.0,0.0,0.0,30,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2008-03-11,2008-03-17,39363.2,16685.25,0.0,0.0,0.0,0.0,5261192.49,425793.58,0.0,0.0,0.0,0.0,30,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2008-03-04,2008-03-10,39363.2,16685.25,0.0,0.0,0.0,0.0,5261192.49,425793.58,0.0,0.0,0.0,0.0,30,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2008-02-26,2008-03-03,39363.2,16685.25,0.0,0.0,0.0,0.0,5261192.49,425793.58,0.0,0.0,0.0,0.0,30,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2008-02-19,2008-02-25,39363.2,16685.25,0.0,0.0,0.0,0.0,5261192.49,425793.58,0.0,0.0,0.0,0.0,30,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2008-02-12,2008-02-18,40795.4,11217.65,4035.4,0.0,0.0,0.0,5263020.1,342148.01,81817.97,0.0,0.0,0.0,34,56048.450000000004,5686986.079999999,Upper Midwest
Wisconsin,WI,2008-02-05,2008-02-11,40795.4,11217.65,4035.4,0.0,0.0,0.0,5263020.1,342148.01,81817.97,0.0,0.0,0.0,34,56048.450000000004,5686986.079999999,Upper Midwest
Wisconsin,WI,2008-01-29,2008-02-04,40795.4,11217.65,4035.4,0.0,0.0,0.0,5263020.1,342148.01,81817.97,0.0,0.0,0.0,34,56048.450000000004,5686986.079999999,Upper Midwest
Wisconsin,WI,2008-01-22,2008-01-28,40795.4,11217.65,4035.4,0.0,0.0,0.0,5263020.1,342148.01,81817.97,0.0,0.0,0.0,34,56048.450000000004,5686986.079999999,Upper Midwest
Wisconsin,WI,2008-01-15,2008-01-21,40795.4,10032.63,5220.43,0.0,0.0,0.0,5263020.1,307550.93,116415.05,0.0,0.0,0.0,37,56048.46,5686986.079999999,Upper Midwest
Wisconsin,WI,2008-01-08,2008-01-14,39978.05,10156.88,5913.52,0.0,0.0,0.0,5086089.21,452427.2,148469.67,0.0,0.0,0.0,39,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2008-01-01,2008-01-07,39871.22,10263.71,5913.52,0.0,0.0,0.0,5073889.31,464627.1,148469.67,0.0,0.0,0.0,39,56048.45,5686986.079999999,Upper Midwest
Wisconsin,WI,2007-12-25,2007-12-31,39871.22,10263.71,5913.52,0.0,0.0,0.0,5073889.31,464627.1,148469.67,0.0,0.0,0.0,39,56048.45,5686986.079999999,Upper Midwest
Wisconsin,WI,2007-12-18,2007-12-24,39871.22,10263.71,5913.52,0.0,0.0,0.0,5073889.31,464627.1,148469.67,0.0,0.0,0.0,39,56048.45,5686986.079999999,Upper Midwest
Wisconsin,WI,2007-12-11,2007-12-17,39871.22,10263.71,5913.52,0.0,0.0,0.0,5073889.31,464627.1,148469.67,0.0,0.0,0.0,39,56048.45,5686986.079999999,Upper Midwest
Wisconsin,WI,2007-12-04,2007-12-10,39871.22,10263.71,5913.52,0.0,0.0,0.0,5073889.31,464627.1,148469.67,0.0,0.0,0.0,39,56048.45,5686986.079999999,Upper Midwest
Wisconsin,WI,2007-11-27,2007-12-03,37557.94,12576.99,5913.52,0.0,0.0,0.0,4631009.99,907506.41,148469.67,0.0,0.0,0.0,44,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2007-11-20,2007-11-26,42095.46,8039.47,5913.52,0.0,0.0,0.0,4753342.76,785173.65,148469.67,0.0,0.0,0.0,35,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2007-11-13,2007-11-19,43889.63,6245.3,5913.52,0.0,0.0,0.0,5144498.73,394017.67,148469.67,0.0,0.0,0.0,32,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2007-11-06,2007-11-12,43889.63,6245.3,5913.52,0.0,0.0,0.0,5144498.73,394017.67,148469.67,0.0,0.0,0.0,32,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2007-10-30,2007-11-05,43889.63,6245.3,5913.52,0.0,0.0,0.0,5144498.73,394017.67,148469.67,0.0,0.0,0.0,32,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2007-10-23,2007-10-29,43889.63,6245.3,5913.52,0.0,0.0,0.0,5144498.73,394017.67,148469.67,0.0,0.0,0.0,32,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2007-10-16,2007-10-22,40944.46,3473.31,6274.53,5356.16,0.0,0.0,4953204.98,254711.24,352281.12,126788.74,0.0,0.0,57,56048.45999999999,5686986.080000001,Upper Midwest
Wisconsin,WI,2007-10-09,2007-10-15,33570.34,8505.19,8616.76,5356.16,0.0,0.0,4810321.91,354225.24,395650.19,126788.74,0.0,0.0,75,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2007-10-02,2007-10-08,26831.29,8281.68,14978.58,5956.9,0.0,0.0,4342101.7,693100.02,514524.22,137260.12,0.0,0.0,100,56048.450000000004,5686986.0600000005,Upper Midwest
Wisconsin,WI,2007-09-25,2007-10-01,26486.61,4571.24,14437.43,10553.17,0.0,0.0,4325890.31,395381.12,747862.51,217852.14,0.0,0.0,116,56048.45,5686986.079999999,Upper Midwest
Wisconsin,WI,2007-09-18,2007-09-24,26301.54,4510.53,10448.8,11935.9,2851.68,0.0,4310024.99,399705.3,699289.56,226389.13,51577.1,0.0,130,56048.45,5686986.079999999,Upper Midwest
Wisconsin,WI,2007-09-11,2007-09-17,25117.94,6000.89,14589.08,7549.33,2791.22,0.0,4156605.93,556088.37,783938.84,150047.23,40305.71,0.0,123,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2007-09-04,2007-09-10,25117.94,6000.89,14566.89,7279.13,3083.6,0.0,4156605.93,556088.37,784199.7,147420.62,42671.46,0.0,124,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2007-08-28,2007-09-03,22569.42,5215.69,15128.55,10051.19,3083.6,0.0,3938659.35,504999.73,970588.25,230067.28,42671.46,0.0,139,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2007-08-21,2007-08-27,17337.24,6198.05,21442.02,7628.35,3442.79,0.0,3430590.2,618583.54,1417924.44,155049.61,64838.29,0.0,153,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2007-08-14,2007-08-20,11563.52,2622.76,30679.23,7740.15,3442.79,0.0,2233856.07,775727.79,2448089.99,164473.94,64838.29,0.0,180,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2007-08-07,2007-08-13,5725.54,2205.23,41242.83,6874.86,0.0,0.0,915606.41,1026273.18,3584742.07,160364.42,0.0,0.0,188,56048.46000000001,5686986.08,Upper Midwest
Wisconsin,WI,2007-07-31,2007-08-06,2843.11,8032.59,38298.34,6874.41,0.0,0.0,178078.67,1508919.36,3839627.57,160360.48,0.0,0.0,188,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2007-07-24,2007-07-30,3952.98,9445.89,36126.01,6523.57,0.0,0.0,324628.5,1591804.03,3640309.75,130243.8,0.0,0.0,181,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2007-07-17,2007-07-23,4849.75,20380.24,25935.2,4883.27,0.0,0.0,353279.76,4152975.43,1093664.82,87066.07,0.0,0.0,155,56048.46000000001,5686986.080000001,Upper Midwest
Wisconsin,WI,2007-07-10,2007-07-16,6740.71,19088.95,25458.53,4760.26,0.0,0.0,757006.73,3814054.44,1031077.58,84847.33,0.0,0.0,150,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2007-07-03,2007-07-09,5180.75,23177.65,27690.06,0.0,0.0,0.0,679634.85,3994971.45,1012379.77,0.0,0.0,0.0,140,56048.46000000001,5686986.07,Upper Midwest
Wisconsin,WI,2007-06-26,2007-07-02,7645.46,27254.77,21148.23,0.0,0.0,0.0,2491807.43,2590020.81,605157.83,0.0,0.0,0.0,124,56048.46000000001,5686986.07,Upper Midwest
Wisconsin,WI,2007-06-19,2007-06-25,9779.69,30518.85,15749.92,0.0,0.0,0.0,3008315.33,2341146.59,337524.15,0.0,0.0,0.0,111,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2007-06-12,2007-06-18,22299.43,15705.5,14560.33,3483.19,0.0,0.0,4290689.6,990252.99,364567.48,41476.01,0.0,0.0,99,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2007-06-05,2007-06-11,23051.98,15137.29,11400.51,6458.68,0.0,0.0,4271510.24,1018355.07,291075.23,106045.54,0.0,0.0,102,56048.46000000001,5686986.080000001,Upper Midwest
Wisconsin,WI,2007-05-29,2007-06-04,16708.04,17054.79,15290.31,6995.32,0.0,0.0,3618539.44,1441942.88,510679.9,115823.85,0.0,0.0,122,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2007-05-22,2007-05-28,16708.04,17054.79,15267.41,7018.22,0.0,0.0,3618539.44,1441942.88,510573.96,115929.8,0.0,0.0,122,56048.46000000001,5686986.08,Upper Midwest
Wisconsin,WI,2007-05-15,2007-05-21,16708.04,17054.79,15267.41,7018.22,0.0,0.0,3618539.44,1441942.88,510573.96,115929.8,0.0,0.0,122,56048.46000000001,5686986.08,Upper Midwest
Wisconsin,WI,2007-05-08,2007-05-14,27661.72,14596.78,13789.95,0.0,0.0,0.0,4536232.1,879012.1,271741.88,0.0,0.0,0.0,75,56048.45,5686986.079999999,Upper Midwest
Wisconsin,WI,2007-05-01,2007-05-07,27661.72,20557.18,7829.55,0.0,0.0,0.0,4536232.1,990697.07,160056.9,0.0,0.0,0.0,65,56048.450000000004,5686986.07,Upper Midwest
Wisconsin,WI,2007-04-24,2007-04-30,29394.71,23319.81,3333.94,0.0,0.0,0.0,4627212.23,993759.04,66014.81,0.0,0.0,0.0,54,56048.46000000001,5686986.08,Upper Midwest
Wisconsin,WI,2007-04-17,2007-04-23,47982.36,8066.09,0.0,0.0,0.0,0.0,5554191.04,132795.04,0.0,0.0,0.0,0.0,14,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2007-04-10,2007-04-16,47982.36,8066.09,0.0,0.0,0.0,0.0,5554191.04,132795.04,0.0,0.0,0.0,0.0,14,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2007-04-03,2007-04-09,43025.19,8380.0,4636.94,6.33,0.0,0.0,5459795.82,151582.22,75511.16,96.88,0.0,0.0,32,56048.46000000001,5686986.08,Upper Midwest
Wisconsin,WI,2007-03-27,2007-04-02,37198.3,13683.7,5159.91,6.54,0.0,0.0,5278921.96,323620.62,84343.3,100.19,0.0,0.0,43,56048.450000000004,5686986.07,Upper Midwest
Wisconsin,WI,2007-03-20,2007-03-26,37198.3,13683.7,5159.91,6.54,0.0,0.0,5278921.96,323620.62,84343.3,100.19,0.0,0.0,43,56048.450000000004,5686986.07,Upper Midwest
Wisconsin,WI,2007-03-13,2007-03-19,37198.3,13683.7,5159.91,6.54,0.0,0.0,5278921.96,323620.62,84343.3,100.19,0.0,0.0,43,56048.450000000004,5686986.07,Upper Midwest
Wisconsin,WI,2007-03-06,2007-03-12,37198.3,13683.7,5159.91,6.54,0.0,0.0,5278921.96,323620.62,84343.3,100.19,0.0,0.0,43,56048.450000000004,5686986.07,Upper Midwest
Wisconsin,WI,2007-02-27,2007-03-05,19980.75,18974.23,11547.49,4744.05,801.94,0.0,3910682.94,1427489.25,248788.52,74385.92,25639.44,0.0,106,56048.46,5686986.069999999,Upper Midwest
Wisconsin,WI,2007-02-20,2007-02-26,18804.27,20041.48,11661.08,4759.7,781.93,0.0,3817661.5,1515160.68,254654.44,74547.51,24961.94,0.0,108,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2007-02-13,2007-02-19,18804.27,20041.48,11661.08,4759.7,781.93,0.0,3817661.49,1515160.69,254654.44,74547.51,24961.94,0.0,108,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2007-02-06,2007-02-12,18804.27,20041.47,11661.08,4759.7,781.93,0.0,3817661.56,1515160.61,254654.44,74547.51,24961.94,0.0,108,56048.450000000004,5686986.0600000005,Upper Midwest
Wisconsin,WI,2007-01-30,2007-02-05,18804.27,20041.47,11661.08,4759.7,781.93,0.0,3817661.56,1515160.62,254654.44,74547.51,24961.94,0.0,108,56048.450000000004,5686986.07,Upper Midwest
Wisconsin,WI,2007-01-23,2007-01-29,18804.27,20041.47,11661.08,4759.7,781.93,0.0,3817661.56,1515160.61,254654.45,74547.51,24961.94,0.0,108,56048.450000000004,5686986.07,Upper Midwest
Wisconsin,WI,2007-01-16,2007-01-22,18595.1,20250.65,11661.08,4759.7,781.93,0.0,3786632.62,1546189.56,254654.45,74547.51,24961.94,0.0,109,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2007-01-09,2007-01-15,18595.1,20250.65,11661.08,4759.7,781.93,0.0,3786632.6,1546189.57,254654.45,74547.51,24961.94,0.0,109,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2007-01-02,2007-01-08,18850.19,19995.55,11661.08,4759.7,781.93,0.0,3825595.22,1507226.94,254654.46,74547.51,24961.94,0.0,108,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2006-12-26,2007-01-01,18871.05,19974.7,11661.08,4759.7,781.93,0.0,3843533.13,1489289.03,254654.46,74547.51,24961.94,0.0,108,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2006-12-19,2006-12-25,18871.05,19974.7,11661.08,4759.7,781.93,0.0,3843533.1,1489289.06,254654.47,74547.51,24961.94,0.0,108,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2006-12-12,2006-12-18,18670.96,22403.9,11335.71,2855.95,781.93,0.0,3818428.1,1558560.24,234038.52,50997.28,24961.94,0.0,101,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2006-12-05,2006-12-11,23451.46,18687.51,10271.6,2855.95,781.93,0.0,4251214.32,1152636.89,207175.65,50997.28,24961.94,0.0,91,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2006-11-28,2006-12-04,30556.14,17495.28,4359.15,2855.95,781.93,0.0,4679612.57,854562.6,76851.69,50997.28,24961.94,0.0,68,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2006-11-21,2006-11-27,30564.18,17487.24,4359.15,2855.95,781.93,0.0,4679585.8,854589.37,76851.69,50997.28,24961.94,0.0,68,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2006-11-14,2006-11-20,30412.88,17638.53,4359.15,2855.95,781.93,0.0,4672833.39,861341.78,76851.69,50997.28,24961.94,0.0,68,56048.44,5686986.080000001,Upper Midwest
Wisconsin,WI,2006-11-07,2006-11-13,30412.89,17638.53,4359.15,2855.95,781.93,0.0,4672833.35,861341.82,76851.69,50997.28,24961.94,0.0,68,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2006-10-31,2006-11-06,35329.47,12721.94,4359.15,2855.95,781.93,0.0,5021441.2,512733.95,76851.7,50997.28,24961.94,0.0,59,56048.44,5686986.070000001,Upper Midwest
Wisconsin,WI,2006-10-24,2006-10-30,35329.47,12721.95,4359.15,2855.95,781.93,0.0,5021441.19,512733.96,76851.7,50997.28,24961.94,0.0,59,56048.45,5686986.070000001,Upper Midwest
Wisconsin,WI,2006-10-17,2006-10-23,32813.95,15237.47,4359.15,2855.95,781.93,0.0,4586466.39,947708.77,76851.7,50997.28,24961.94,0.0,64,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2006-10-10,2006-10-16,32813.95,15237.47,4359.15,2855.95,781.93,0.0,4586466.36,947708.79,76851.7,50997.28,24961.94,0.0,64,56048.45,5686986.070000001,Upper Midwest
Wisconsin,WI,2006-10-03,2006-10-09,32813.95,15576.16,4020.46,2824.77,813.11,0.0,4586466.34,954179.54,70380.98,50445.9,25513.32,0.0,63,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2006-09-26,2006-10-02,32875.21,15514.91,4020.46,2824.77,813.11,0.0,4594491.23,946154.65,70380.98,50445.9,25513.32,0.0,63,56048.45999999999,5686986.080000002,Upper Midwest
Wisconsin,WI,2006-09-19,2006-09-25,32724.54,15665.57,4020.46,2824.77,813.11,0.0,4584580.96,956064.91,70380.99,50445.9,25513.32,0.0,63,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2006-09-12,2006-09-18,33083.16,15231.34,6460.89,1273.07,0.0,0.0,4587836.76,950209.12,113526.35,35413.84,0.0,0.0,57,56048.46,5686986.069999999,Upper Midwest
Wisconsin,WI,2006-09-05,2006-09-11,40091.71,8222.79,6460.89,1273.07,0.0,0.0,5308754.93,229290.93,113526.38,35413.84,0.0,0.0,45,56048.46,5686986.079999999,Upper Midwest
Wisconsin,WI,2006-08-29,2006-09-04,40091.7,8222.79,6635.07,1098.88,0.0,0.0,5308754.88,229290.96,119330.82,29609.42,0.0,0.0,44,56048.439999999995,5686986.08,Upper Midwest
Wisconsin,WI,2006-08-22,2006-08-28,16481.19,28274.61,7999.16,3160.01,133.48,0.0,1148641.41,4292912.99,172701.68,69367.49,3362.5,0.0,97,56048.45000000001,5686986.07,Upper Midwest
Wisconsin,WI,2006-08-15,2006-08-21,30641.5,14602.78,7510.67,3160.01,133.48,0.0,4674512.27,780272.5,159471.32,69367.49,3362.5,0.0,71,56048.44,5686986.08,Upper Midwest
Wisconsin,WI,2006-08-08,2006-08-14,30641.5,14330.83,7782.62,3160.01,133.48,0.0,4674512.2,772319.97,167423.91,69367.5,3362.5,0.0,71,56048.44000000001,5686986.08,Upper Midwest
Wisconsin,WI,2006-08-01,2006-08-07,22587.93,9793.65,16815.75,6717.64,133.48,0.0,4282666.9,498511.06,738438.35,164007.27,3362.5,0.0,114,56048.450000000004,5686986.079999999,Upper Midwest
Wisconsin,WI,2006-07-25,2006-07-31,13536.19,16854.21,11334.12,7300.24,7023.69,0.0,3210681.78,1512328.55,630439.27,184651.79,148884.69,0.0,160,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2006-07-18,2006-07-24,8865.28,21405.5,11452.11,14325.55,0.0,0.0,2947536.16,1772282.36,633577.16,333590.39,0.0,0.0,156,56048.44,5686986.07,Upper Midwest
Wisconsin,WI,2006-07-11,2006-07-17,15910.16,14364.95,18313.04,7460.3,0.0,0.0,3745003.53,975115.38,849825.45,117041.72,0.0,0.0,131,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2006-07-04,2006-07-10,29288.4,13542.29,13217.76,0.0,0.0,0.0,4665146.71,730822.89,291016.48,0.0,0.0,0.0,71,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2006-06-27,2006-07-03,34658.84,21389.61,0.0,0.0,0.0,0.0,5016279.6,670706.47,0.0,0.0,0.0,0.0,38,56048.45,5686986.069999999,Upper Midwest
Wisconsin,WI,2006-06-20,2006-06-26,47191.41,8857.04,0.0,0.0,0.0,0.0,5543171.02,143815.06,0.0,0.0,0.0,0.0,16,56048.450000000004,5686986.079999999,Upper Midwest
Wisconsin,WI,2006-06-13,2006-06-19,47191.41,8857.04,0.0,0.0,0.0,0.0,5543171.02,143815.06,0.0,0.0,0.0,0.0,16,56048.450000000004,5686986.079999999,Upper Midwest
Wisconsin,WI,2006-06-06,2006-06-12,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2006-05-30,2006-06-05,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2006-05-23,2006-05-29,47679.25,8369.2,0.0,0.0,0.0,0.0,5499973.99,187012.09,0.0,0.0,0.0,0.0,15,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2006-05-16,2006-05-22,47679.25,8369.2,0.0,0.0,0.0,0.0,5499973.99,187012.09,0.0,0.0,0.0,0.0,15,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2006-05-09,2006-05-15,36786.99,11500.06,7761.4,0.0,0.0,0.0,5102470.38,426277.98,158237.71,0.0,0.0,0.0,48,56048.45,5686986.069999999,Upper Midwest
Wisconsin,WI,2006-05-02,2006-05-08,37632.14,15381.26,3035.05,0.0,0.0,0.0,5183805.75,451658.62,51521.71,0.0,0.0,0.0,38,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2006-04-25,2006-05-01,36962.99,19085.46,0.0,0.0,0.0,0.0,4894765.21,792220.87,0.0,0.0,0.0,0.0,34,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2006-04-18,2006-04-24,47424.41,8624.05,0.0,0.0,0.0,0.0,5262404.31,424581.77,0.0,0.0,0.0,0.0,15,56048.46000000001,5686986.08,Upper Midwest
Wisconsin,WI,2006-04-11,2006-04-17,52470.84,3577.62,0.0,0.0,0.0,0.0,5165221.7,521764.38,0.0,0.0,0.0,0.0,6,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2006-04-04,2006-04-10,52558.19,3490.26,0.0,0.0,0.0,0.0,5174513.26,512472.81,0.0,0.0,0.0,0.0,6,56048.450000000004,5686986.069999999,Upper Midwest
Wisconsin,WI,2006-03-28,2006-04-03,50499.01,4668.08,881.36,0.0,0.0,0.0,4841231.34,660117.18,185637.56,0.0,0.0,0.0,11,56048.450000000004,5686986.079999999,Upper Midwest
Wisconsin,WI,2006-03-21,2006-03-27,50629.2,4537.89,881.36,0.0,0.0,0.0,4872508.68,628839.84,185637.56,0.0,0.0,0.0,11,56048.45,5686986.079999999,Upper Midwest
Wisconsin,WI,2006-03-14,2006-03-20,50629.2,4524.9,894.35,0.0,0.0,0.0,4872508.21,627950.37,186527.5,0.0,0.0,0.0,11,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2006-03-07,2006-03-13,50419.82,3678.98,1949.65,0.0,0.0,0.0,4814959.6,523317.27,348709.2,0.0,0.0,0.0,14,56048.450000000004,5686986.069999999,Upper Midwest
Wisconsin,WI,2006-02-28,2006-03-06,50220.99,3671.19,2156.27,0.0,0.0,0.0,4750403.91,551318.85,385263.31,0.0,0.0,0.0,14,56048.45,5686986.069999999,Upper Midwest
Wisconsin,WI,2006-02-21,2006-02-27,50220.99,4551.69,1275.77,0.0,0.0,0.0,4750403.95,695572.07,241010.06,0.0,0.0,0.0,13,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2006-02-14,2006-02-20,47235.59,6222.47,2105.0,485.4,0.0,0.0,2994911.17,1894948.13,538135.99,258990.78,0.0,0.0,21,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2006-02-07,2006-02-13,47235.59,6222.47,2105.0,485.4,0.0,0.0,2994911.06,1894948.25,538135.99,258990.78,0.0,0.0,21,56048.46,5686986.080000001,Upper Midwest
Wisconsin,WI,2006-01-31,2006-02-06,36517.84,16940.22,2105.0,485.4,0.0,0.0,2606470.3,2283389.02,538135.98,258990.78,0.0,0.0,40,56048.46,5686986.080000001,Upper Midwest
Wisconsin,WI,2006-01-24,2006-01-30,29609.91,21766.17,3947.39,724.98,0.0,0.0,2015672.57,2231053.36,1079619.04,360641.12,0.0,0.0,57,56048.450000000004,5686986.09,Upper Midwest
Wisconsin,WI,2006-01-17,2006-01-23,29609.91,21766.17,3947.39,724.98,0.0,0.0,2015672.57,2231053.35,1079619.04,360641.12,0.0,0.0,57,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2006-01-10,2006-01-16,28775.93,24203.19,2344.35,724.98,0.0,0.0,1957809.18,2880658.21,487877.57,360641.12,0.0,0.0,55,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2006-01-03,2006-01-09,25448.46,26833.72,3041.3,724.98,0.0,0.0,1882994.09,2850554.5,592796.37,360641.11,0.0,0.0,63,56048.46000000001,5686986.07,Upper Midwest
Wisconsin,WI,2005-12-27,2006-01-02,16000.46,34349.63,3663.17,2035.19,0.0,0.0,726428.4,2696351.47,1712914.51,551291.69,0.0,0.0,85,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2005-12-20,2005-12-26,16000.46,34349.63,3663.17,2035.19,0.0,0.0,726428.39,2696351.48,1712914.51,551291.69,0.0,0.0,85,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2005-12-13,2005-12-19,16000.46,34349.63,3663.17,2035.19,0.0,0.0,726428.42,2696351.46,1712914.51,551291.69,0.0,0.0,85,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2005-12-06,2005-12-12,16000.46,29488.53,8524.27,2035.19,0.0,0.0,726428.37,1673416.83,2735849.19,551291.69,0.0,0.0,94,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2005-11-29,2005-12-05,16000.46,29488.52,8524.27,2035.19,0.0,0.0,726428.5,1673416.7,2735849.19,551291.69,0.0,0.0,94,56048.44,5686986.08,Upper Midwest
Wisconsin,WI,2005-11-22,2005-11-28,16000.46,29488.53,8524.27,2035.19,0.0,0.0,726428.41,1673416.8,2735849.17,551291.69,0.0,0.0,94,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2005-11-15,2005-11-21,14849.15,30182.06,8982.04,2035.19,0.0,0.0,667794.02,1654303.22,2813597.16,551291.69,0.0,0.0,97,56048.44,5686986.09,Upper Midwest
Wisconsin,WI,2005-11-08,2005-11-14,14635.03,30396.19,8982.04,2035.19,0.0,0.0,665630.55,1656466.69,2813597.15,551291.69,0.0,0.0,97,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2005-11-01,2005-11-07,14635.03,30396.19,6605.92,4159.3,252.02,0.0,665630.53,1656466.75,1376761.36,1913736.61,74390.82,0.0,102,56048.46,5686986.070000001,Upper Midwest
