ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2019-12-31,540067.98,208928.46,122090.29999999999,84439.07,0.0,0.0,53005769.21999999,7089250.77,6395147.52,827856.8500000001,0.0,0.0,81.88888888888889,67318024.35999998,955525.81,west
2020-01-07,540431.5299999999,216848.65000000002,139109.38,59136.27,0.0,0.0,53022595.63999999,8601444.98,5040345.949999999,653637.8,0.0,0.0,77.33333333333333,67318024.37,955525.83,west
2020-01-14,549317.5800000001,215321.00999999998,131750.97,59136.27,0.0,0.0,56210443.33,7999761.97,2454181.26,653637.8,0.0,0.0,74.55555555555556,67318024.36,955525.83,west
2020-01-21,513896.43000000005,221629.1,160864.01,59136.27,0.0,0.0,55814507.13999999,7793472.58,3056406.81,653637.8,0.0,0.0,81.88888888888889,67318024.33,955525.81,west
2020-01-28,484942.06,260793.9,173291.66000000003,36498.18,0.0,0.0,47824357.11,16424210.22,2705870.64,363586.35000000003,0.0,0.0,78.33333333333333,67318024.32,955525.8,west
2020-02-04,491394.19999999995,259276.78000000003,168356.63,36498.18,0.0,0.0,48915188.25,15649060.49,2390189.25,363586.35000000003,0.0,0.0,76.77777777777777,67318024.34,955525.79,west
2020-02-11,462952.56,282077.10000000003,174886.00999999998,35610.14,0.0,0.0,40235594.33,22949023.349999998,3772044.56,361362.1,0.0,0.0,78.33333333333333,67318024.34,955525.81,west
2020-02-18,455884.19,294856.83,169174.68999999997,35610.14,0.0,0.0,38657418.3,24698453.380000003,3600790.5600000005,361362.1,0.0,0.0,77.77777777777777,67318024.33999999,955525.8499999999,west
2020-02-25,436836.13,283147.29000000004,201129.31000000003,34413.08,0.0,0.0,36160692.38,22399780.200000003,8408071.83,349479.93999999994,0.0,0.0,81.66666666666667,67318024.35000001,955525.81,west
2020-03-03,427393.30999999994,254892.47000000003,238826.97000000003,34413.08,0.0,0.0,36006703.0,17823907.67,13137933.73,349479.93999999994,0.0,0.0,86.44444444444444,67318024.34,955525.83,west
2020-03-10,426652.89,215852.72000000003,278607.12,34413.08,0.0,0.0,28556395.960000005,14637720.34,23774428.1,349479.93999999994,0.0,0.0,89.88888888888889,67318024.34,955525.81,west
2020-03-17,421830.97,231184.47999999998,261804.46000000002,40705.909999999996,0.0,0.0,28748954.840000004,17142317.73,20808543.910000004,618207.8700000001,0.0,0.0,90.0,67318024.35,955525.8200000001,west
2020-03-24,422485.97,247890.63999999998,243768.67,41380.54,0.0,0.0,28659939.689999998,23002067.259999998,15021904.98,634112.4099999999,0.0,0.0,88.66666666666667,67318024.34,955525.8200000001,west
2020-03-31,430477.03,202433.86000000002,274114.58,48500.33,0.0,0.0,28672402.519999996,22868970.319999997,14981318.54,795332.99,0.0,0.0,92.33333333333333,67318024.37,955525.8,west
2020-04-07,443602.67999999993,188434.40000000005,271354.37,52134.329999999994,0.0,0.0,41064085.550000004,10549715.83,14880006.669999998,824216.29,0.0,0.0,91.88888888888889,67318024.34,955525.78,west
2020-04-14,438587.17000000004,199199.61,226310.80000000002,91428.21,0.0,0.0,42334772.25,9677520.57,13339314.950000001,1966416.55,0.0,0.0,98.55555555555556,67318024.32,955525.79,west
2020-04-21,426757.8,202581.81,198375.75,118151.04999999999,9659.39,0.0,40643814.07,10131075.76,8203322.909999999,8155183.06,184628.56,0.0,105.33333333333333,67318024.36,955525.8,west
2020-04-28,411855.19,201966.78,202146.81999999998,129897.60999999999,9659.39,0.0,41178010.85,9418629.79,7826527.61,8710227.559999999,184628.56,0.0,109.11111111111111,67318024.36999999,955525.79,west
2020-05-05,380360.84,185811.52,231295.36000000004,133675.2,24382.870000000003,0.0,39967636.61000001,9487945.549999999,8672691.920000002,8874031.08,315719.22,0.0,122.0,67318024.38,955525.79,west
2020-05-12,365830.6,181585.91,234431.75,144678.87,28998.670000000002,0.0,39249532.17000001,9876949.58,8803271.7,9042455.43,345815.44,0.0,127.55555555555556,67318024.32,955525.8,west
2020-05-19,350623.32999999996,161568.71,251969.58000000002,155102.25999999998,36261.89,0.0,38991971.81,7853500.859999999,10556753.38,9497180.14,418618.14999999997,0.0,135.11111111111111,67318024.34,955525.77,west
2020-05-26,351457.75,157477.5,251911.8,159556.19999999998,35122.54,0.0,39223252.08,7645240.919999999,10581215.33,9456625.53,411690.5,0.0,135.22222222222223,67318024.36000001,955525.79,west
2020-06-02,311364.11,193303.7,241248.72000000003,174405.68,35203.59,0.0,39265749.92,7738047.34,8862509.97,11110609.23,341107.9,0.0,141.44444444444446,67318024.36000001,955525.8,west
2020-06-09,285620.62000000005,195714.27999999997,256057.53,171207.88,46925.51,0.0,38351400.89,8539946.0,9797186.89,10202087.96,427402.62,0.0,148.11111111111111,67318024.35999998,955525.8199999998,west
2020-06-16,280761.17,176405.62,255111.02000000002,185724.18,57523.850000000006,0.0,37985334.19,8796190.83,9798722.17,10111258.930000002,626518.23,0.0,154.77777777777777,67318024.35,955525.8399999999,west
2020-06-23,279878.38,164125.40000000002,262958.14999999997,190908.87,57655.04,0.0,37976769.55,8777566.33,9838959.47,10097909.200000001,626819.8,0.0,156.88888888888889,67318024.35,955525.8399999999,west
2020-06-30,284553.42,164463.08000000002,239725.57999999996,207435.22999999998,57923.76,1424.75,37558205.36,9253643.25,9563704.370000001,10298176.4,641413.49,2881.5,158.33333333333334,67318024.36999999,955525.8200000001,west
2020-07-07,267018.39,180031.3,238135.93,210386.71999999997,59953.44,0.0,36401781.11,9497741.97,10387918.61,10345857.960000003,684724.71,0.0,160.44444444444446,67318024.36,955525.78,west
2020-07-14,214252.96999999997,194058.39,267930.52999999997,209193.47999999998,70090.42,0.0,35400936.73,8520585.700000001,12231830.42,10317519.410000002,847152.0900000001,0.0,171.55555555555554,67318024.35,955525.79,west
2020-07-21,151599.65000000002,184462.21999999997,315910.45,236945.37000000002,66608.11,0.0,30540640.11,9973819.37,15191246.71,10905924.66,706393.49,0.0,187.22222222222223,67318024.33999999,955525.8,west
2020-07-28,148609.89,134707.69,316773.43,277869.14,77565.65,0.0,29998142.799999997,6990390.5600000005,17426869.999999996,12093236.42,809384.5800000001,0.0,200.11111111111111,67318024.35999998,955525.8,west
2020-08-04,125231.9,111182.1,334769.66000000003,301498.55000000005,82843.60999999999,0.0,28311229.22,6328966.029999999,17985734.509999998,13826316.270000001,865778.3200000001,0.0,209.77777777777777,67318024.35,955525.8200000001,west
2020-08-11,122290.98999999999,98685.56999999999,338698.94999999995,296928.89999999997,98921.41,0.0,28301226.989999995,5814676.47,18346078.900000002,13812660.870000001,1043381.0800000001,0.0,215.33333333333334,67318024.31,955525.8200000001,west
2020-08-18,92828.73000000001,107560.74,272646.58,374562.09,107927.68,0.0,23875895.03,7880451.870000001,15948841.48,18384738.73,1228097.23,0.0,229.44444444444446,67318024.33999999,955525.8200000001,west
2020-08-25,91316.89000000001,96066.57,200673.18,367269.49,199800.95999999996,398.78,23867131.71,7447503.399999999,11890745.24,20218923.37,3893408.869999999,311.77,248.77777777777777,67318024.36000001,955525.8700000001,west
2020-09-01,78605.5,105718.85,187132.53000000003,370233.64999999997,213436.49,398.78,23380758.47,7784657.540000001,11913765.4,20134033.990000002,4104497.1499999994,311.77,254.44444444444446,67318024.32,955525.8,west
2020-09-08,71840.78,103396.09,173190.38999999998,303442.29999999993,300707.27999999997,2948.99,23091833.47,7727145.43,9544439.280000001,18634366.36,8216045.540000001,104194.26000000001,269.3333333333333,67318024.34,955525.8300000001,west
2020-09-15,39964.64,105868.09,195631.65999999997,297622.66,305691.20999999996,10747.55,15803771.57,12347137.879999999,11616378.91,17781338.03,9650818.669999998,118579.29999999999,279.55555555555554,67318024.35999998,955525.81,west
2020-09-22,35179.86,100743.1,197296.75000000003,276674.25,330273.38999999996,15358.46,15788614.21,12185880.100000001,11558918.55,17547282.15,10101736.120000001,135593.24,286.22222222222223,67318024.36999999,955525.8099999999,west
2020-09-29,59073.270000000004,68062.72,191248.96,245245.23999999996,364496.77999999997,27398.86,20558593.560000002,7585285.25,10953297.49,16159396.6,10509998.11,1551453.33,290.0,67318024.34,955525.8300000001,west
2020-10-06,58718.18000000001,57493.7,186930.13,236227.16999999998,362763.81,53392.82,20596787.2,7511753.03,10774509.629999999,15351456.24,10796470.73,2287047.5100000002,298.1111111111111,67318024.34,955525.81,west
2020-10-13,58718.18000000001,54577.58,169266.05000000002,232651.52000000002,386919.67999999993,53392.82,20596787.189999998,7432050.95,10315472.66,15916040.11,10770625.909999998,2287047.5100000002,302.8888888888889,67318024.33,955525.8300000001,west
2020-10-20,59862.380000000005,60909.33,162616.09,188398.08,411392.44,72347.51000000001,20751088.58,7610038.98,10186052.7,12971181.629999999,12964568.7,2835093.75,307.77777777777777,67318024.34,955525.8300000001,west
2020-10-27,60977.01,61679.51,162226.06999999998,189676.61,408619.1,72347.51000000001,20767932.5,7602877.86,10185187.299999999,13110891.139999999,12816041.78,2835093.75,306.8888888888889,67318024.33,955525.81,west
2020-11-03,61013.12999999999,61671.020000000004,165106.96999999997,187884.46999999997,404509.47,75340.76999999999,20811866.810000002,7558976.38,10212686.379999999,13084895.919999998,12796922.67,2852676.18,306.77777777777777,67318024.34,955525.8300000001,west
2020-11-10,62633.62999999999,62513.47,136097.49,198133.98,396892.75,99254.51,20996318.69,7514463.08,9507949.16,12758578.440000001,13008962.409999998,3531752.55,311.6666666666667,67318024.33,955525.8300000001,west
2020-11-17,67773.76999999999,60238.77,136550.85,197802.02000000002,347285.64,145874.77000000002,21587119.01,7047107.17,9463878.44,12912737.559999999,11748648.48,4558533.670000001,314.44444444444446,67318024.33,955525.8200000001,west
2020-11-24,49861.12,72255.18,127236.34999999999,184436.04,290651.76999999996,231085.34999999998,11332047.240000002,16542352.34,7448180.33,13852619.5,10736377.79,7406447.16,328.1111111111111,67318024.35999998,955525.81,west
2020-12-01,56617.67,65747.72,125985.69,178534.21000000002,266466.52,262174.0,11405070.68,16470114.489999998,7477683.09,13400174.18,10716180.139999999,7848801.79,331.3333333333333,67318024.36999999,955525.81,west
2020-12-08,51678.53,38448.04,118136.0,217365.08000000002,266800.5,263097.67,5921106.89,8237823.409999999,18900250.9,15615864.849999998,10546254.469999999,8096723.83,337.1111111111111,67318024.35,955525.82,west
2020-12-15,51678.53,38482.36,107474.34,205838.12,289138.09,262914.41000000003,5921106.89,8237864.169999999,16465145.39,16430963.58,12144767.559999999,8118176.7700000005,339.55555555555554,67318024.36,955525.85,west
2020-12-22,52470.740000000005,38240.06,107337.43999999999,205590.15,288973.05000000005,262914.41000000003,6100618.430000001,8141006.97,16423695.169999998,16405706.819999998,12128820.219999997,8118176.7700000005,339.3333333333333,67318024.38,955525.85,west
2020-12-29,52470.740000000005,38240.06,107337.43999999999,207222.75,287340.44,262914.41000000003,6100618.430000001,8141006.97,16423695.169999998,16461948.319999998,12072578.719999997,8118176.7700000005,339.1111111111111,67318024.38,955525.8400000001,west
2021-01-05,60441.27,37675.0,106968.92,199987.95999999996,287538.29000000004,262914.41000000003,6686244.98,8594917.91,15681700.32,16183151.27,12053833.11,8118176.7700000005,336.0,67318024.36,955525.85,west
2021-01-12,60441.27,40103.509999999995,101516.29,199024.48000000004,291864.79000000004,262575.52,6686244.98,9086163.680000002,13957902.229999999,16703560.879999999,12771112.440000001,8113040.15,335.6666666666667,67318024.36,955525.86,west
2021-01-19,59921.65,42147.22,101417.79999999999,197590.11000000002,289027.47000000003,265421.58,6706484.319999999,9106911.81,14030288.52,16677404.54,12612488.25,8184446.9399999995,335.55555555555554,67318024.38,955525.83,west
2021-01-26,59217.76,41182.86,94363.03000000001,202574.16999999998,302655.49000000005,255532.53,6701296.29,9122587.22,14281501.96,16704004.180000002,12850785.23,7657849.419999999,336.3333333333333,67318024.3,955525.84,west
2021-02-02,62450.93000000001,51645.85,114270.15000000001,192273.86999999997,285403.75999999995,249481.24,7875199.6,11405948.21,17984643.599999998,11351542.3,11100777.43,7599913.21,329.77777777777777,67318024.35000001,955525.8,west
2021-02-09,66000.85,50461.74,113816.92,191984.44,283527.8,249734.06,8280098.6899999995,11136068.469999999,17893094.66,11327475.61,11079208.17,7602078.73,328.77777777777777,67318024.33000001,955525.81,west
2021-02-16,67473.09,51299.94,118798.14000000001,207435.22,279528.54000000004,230990.91,8324012.399999999,11181137.709999999,17929378.65,11360172.35,11343989.690000001,7179333.56,322.77777777777777,67318024.36,955525.8400000001,west
2021-02-23,68160.42,55014.32,124147.34999999999,209147.95000000004,256695.27000000002,242360.5,8343007.74,11294137.500000002,18025136.519999996,11411045.82,11664056.050000003,6580640.7,321.1111111111111,67318024.33,955525.81,west
2021-03-02,74784.43,43286.38999999999,135055.24,207326.84999999995,252821.43,242251.44,8585745.54,5102573.100000001,24042616.18,12458540.51,10560429.42,6568119.630000001,319.3333333333333,67318024.38,955525.78,west
2021-03-09,74784.43,47867.7,130889.00000000001,211476.42999999996,248690.24,241817.98,8585745.54,5136278.05,23845496.16,12632960.24,10555743.67,6561800.710000001,318.1111111111111,67318024.37,955525.78,west
2021-03-16,72058.54000000001,68927.54,142971.99,201578.56999999998,229000.89999999997,240988.26,8552880.38,5643639.95,25404865.419999998,12127593.5,9030978.47,6558066.65,310.8888888888889,67318024.37,955525.8,west
2021-03-23,74731.82,71123.22,142609.87,199943.72,222604.62,244512.54,8580490.44,5715610.3,24470179.520000003,13174341.229999999,8515975.52,6861427.320000001,309.0,67318024.33000001,955525.79,west
2021-03-30,63979.54,80341.87,145010.38999999998,200347.72999999998,221922.83,243923.46,8276599.84,5977762.3,24519403.71,13171624.82,8524015.239999998,6848618.41,310.77777777777777,67318024.32000001,955525.8200000001,west
2021-04-06,59968.7,76893.59,143021.84,200636.28,229377.42,245627.96999999997,7984799.08,5285616.38,16225889.73,21884424.970000003,9074959.67,6862334.5,313.6666666666667,67318024.32999998,955525.8,west
2021-04-13,54322.72,69486.58,141645.83000000002,209069.85000000003,231255.78,249745.04,7660436.61,5251087.09,14867917.860000001,23208841.69,9379109.719999999,6950631.4,318.3333333333333,67318024.37,955525.8,west
2021-04-20,25852.510000000002,75737.18,152701.51,214697.75,236791.83,249745.04,1456832.27,11141594.96,6518778.460000001,18811629.580000002,22438557.669999998,6950631.4,326.0,67318024.34,955525.8200000001,west
2021-04-27,21738.989999999998,72303.23,147341.19999999998,221588.19,241099.36000000002,251454.85,1435165.89,10993605.27,6340580.310000001,15435151.850000001,26157499.099999998,6956021.919999999,329.55555555555554,67318024.34,955525.8200000001,west
2021-05-04,22397.22,68827.32,127223.82000000002,203021.08000000002,282864.62,251191.75,1854140.53,9066977.75,6954542.58,10728715.879999999,31754506.499999996,6959141.09,336.3333333333333,67318024.33000001,955525.8099999999,west
2021-05-11,32859.88,52819.979999999996,142528.05,195218.78,266146.64999999997,265952.47,3307497.04,5101251.02,7073364.890000001,13065910.6,31098661.26,7671339.53,335.77777777777777,67318024.34,955525.81,west
2021-05-18,43882.74,74941.53000000001,123668.25,186758.83000000002,261770.64,264503.85,4538510.31,4660866.88,6316318.36,13050936.73,29201013.919999998,9550378.149999999,328.6666666666667,67318024.35,955525.8400000001,west
2021-05-25,54862.56,69652.4,123367.20999999999,178492.43,247120.25999999995,282030.93,4667511.369999999,4815396.12,5994441.199999999,12792861.4,25275601.349999998,13772212.89,328.3333333333333,67318024.33,955525.79,west
2021-06-01,69491.01999999999,47335.17,125554.98,184893.40999999997,253560.24,274690.98,5355851.93,3962720.94,5612197.77,13351220.8,25334378.15,13701654.79,328.3333333333333,67318024.38,955525.8,west
2021-06-08,74924.88999999998,43911.48,111177.92,167939.15,276499.92999999993,281072.44999999995,5401437.13,3914167.82,5061565.88,10433868.42,26846017.209999997,15660967.87,333.8888888888889,67318024.33,955525.8200000001,west
2021-06-15,73054.16,50161.1,106517.52,164842.56,279878.00999999995,281072.44999999995,5393041.09,4131209.7,5309702.18,9960332.45,26862771.070000004,15660967.87,333.8888888888889,67318024.35999998,955525.8,west
2021-06-22,65892.49,49726.17999999999,101343.76999999999,172872.79,285067.49999999994,280623.06,5285549.140000001,4195533.26,5327530.56,9898226.53,26950812.400000002,15660372.479999999,337.44444444444446,67318024.36999999,955525.79,west
2021-06-29,65996.95,45006.66,89095.8,172127.02000000002,304562.62,278736.76,5294176.46,4153490.32,5184328.47,9725936.569999998,27351415.020000003,15608677.520000001,342.6666666666667,67318024.36,955525.81,west
2021-07-06,66671.4,48648.759999999995,87993.27999999998,177691.85,298269.20999999996,276251.31,5201479.6899999995,4173091.32,5357900.87,9810339.95,27169915.78,15605296.74,341.44444444444446,67318024.35,955525.81,west
2021-07-13,67794.53,48201.990000000005,92321.44,155189.02000000002,307966.94,284051.87,4477931.49,4303883.91,5781639.620000001,9842386.83,27102166.97,15810015.5,344.77777777777777,67318024.32000001,955525.79,west
2021-07-20,67640.04000000001,47054.54,89852.49,150007.76,322934.86000000004,278036.12,4468029.36,4325631.73,5755510.76,9692237.42,27673157.23,15403457.829999998,347.22222222222223,67318024.33,955525.81,west
2021-07-27,69975.47,43355.990000000005,91274.98,175286.35,338616.97000000003,237016.03999999998,4483242.209999999,4242132.22,5422971.279999999,13654330.34,20658236.419999998,18857111.9,340.6666666666667,67318024.37,955525.8,west
2021-08-03,75768.01,43079.509999999995,100122.97,196095.34999999998,316599.56,223860.38000000003,4603167.289999999,4169801.9499999997,5986342.550000001,13643850.36,20256854.61,18658007.59,333.77777777777777,67318024.35000001,955525.78,west
2021-08-10,72596.92,44462.600000000006,102776.36999999998,201318.78,313346.18,221024.94000000003,4602338.64,4156243.27,5981087.84,13668997.649999999,20018872.64,18890484.330000002,333.3333333333333,67318024.37,955525.79,west
